City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
maputo,-25.97,32.59,75.2,78,40,9.17,MZ,1605476821
komsomolskiy,40.43,71.72,35.6,64,0,4.7,UZ,1605476741
kaitangata,-46.28,169.85,55,89,100,1.01,NZ,1605477091
le port,-20.94,55.29,69.8,60,0,16.11,RE,1605477091
keningau,5.34,116.16,77,88,20,6.93,MY,1605477091
healdsburg,38.61,-122.87,68,61,24,5.01,US,1605476922
sao joao da barra,-21.64,-41.05,78.8,83,40,9.17,BR,1605477091
deputatskiy,69.3,139.9,-10.7,91,83,4.47,RU,1605476737
whitehorse,60.72,-135.05,17.6,78,90,5.82,CA,1605476938
lethem,3.38,-59.8,84.2,67,86,4.63,GY,1605477091
birjand,32.87,59.22,28.4,58,0,9.17,IR,1605476896
general roca,-39.03,-67.58,78.8,24,0,6.93,AR,1605477091
saleaula,,,,,,,,
alice springs,-23.7,133.88,77,69,40,3.36,AU,1605477058
san carlos,9.66,-68.58,79.27,87,100,1.92,VE,1605477092
adre,13.47,22.2,68.18,33,0,15.12,TD,1605477092
kukushtan,57.65,56.5,10.4,92,0,6.71,RU,1605477092
spas-demensk,54.41,34.02,29.71,98,91,6.42,RU,1605477092
robertsport,6.75,-11.37,80.92,82,0,8.08,LR,1605477092
acapulco,16.86,-99.89,86,70,5,4.7,MX,1605477092
chubbuck,42.92,-112.47,37.99,86,90,14.99,US,1605477092
kysyl-syr,63.9,122.76,-6.18,91,92,5.59,RU,1605477092
arica,-18.48,-70.3,69.01,60,0,18.34,CL,1605477067
mahajanga,-15.72,46.32,71.6,88,75,8.05,MG,1605477092
murcia,38,-1.5,64,82,22,5.01,ES,1605477064
aleksandrov gay,50.15,48.57,20.98,85,100,9.44,RU,1605477092
maneadero,31.72,-116.57,75,39,0,1.01,MX,1605476910
maizieres-les-metz,49.21,6.16,53.6,87,90,13.87,FR,1605477092
porto walter,-8.27,-72.74,89.06,54,88,2.53,BR,1605476882
mehamn,71.04,27.85,41,75,0,20.8,NO,1605477093
statesboro,32.45,-81.78,80.6,57,1,10.29,US,1605477093
dibaya,,,,,,,,
dankov,53.25,39.16,24.8,92,90,11.18,RU,1605477073
nohar,29.18,74.77,64.65,76,86,15.08,IN,1605477093
kavaratti,10.57,72.64,83.57,75,95,11.72,IN,1605477093
lar,26.2,83.97,67.86,38,0,2.75,IN,1605477093
touros,-5.2,-35.46,78.8,78,20,6.93,BR,1605477093
wittmund,53.57,7.78,46.99,93,100,10.29,DE,1605477093
auki,-8.77,160.7,83.95,73,93,4.7,SB,1605476739
beloha,-25.17,45.05,65.7,76,0,14.09,MG,1605477093
den helder,52.96,4.76,50,87,75,25.28,NL,1605476757
kiyasovo,56.35,53.12,13.35,91,3,4.36,RU,1605477093
fort nelson,58.81,-122.7,10.4,85,90,8.05,CA,1605476991
umm ruwabah,,,,,,,,
el astillero,43.4,-3.82,57,100,75,8.05,ES,1605477094
praia da vitoria,38.73,-27.07,63,87,20,7.54,PT,1605477094
talcahuano,-36.72,-73.12,64.4,59,0,18.34,CL,1605477094
pemangkat,1.17,108.97,76.71,90,36,6.11,ID,1605477094
prince rupert,54.32,-130.32,42.8,86,90,2.71,CA,1605477094
grand-lahou,5.14,-5.02,78.98,86,9,8.14,CI,1605477094
esmeraldas,-19.76,-44.31,82.4,58,40,8.05,BR,1605477094
kyra,49.58,111.98,26.74,95,100,0.87,RU,1605477094
sitka,57.05,-135.33,35.6,75,40,2.08,US,1605477094
kropotkin,45.44,40.58,44.08,71,100,7.63,RU,1605477095
bridgewater,44.38,-64.52,41,86,54,8.05,CA,1605477095
cayenne,4.93,-52.33,82.4,83,75,4.7,GF,1605477095
shimanovsk,52,127.7,12.72,88,0,8.9,RU,1605477095
taoudenni,22.68,-3.98,76.08,19,68,12.88,ML,1605477095
beringovskiy,63.05,179.32,34.92,87,100,22.17,RU,1605477095
yuancheng,36.65,107.79,42.87,81,0,12.97,CN,1605477095
inuvik,68.35,-133.72,14,85,100,12.75,CA,1605477063
louisbourg,,,,,,,,
heinola,61.21,26.04,35.01,100,90,6.93,FI,1605477095
roebourne,-20.78,117.13,78.71,20,0,6.87,AU,1605477096
placido de castro,-10.34,-67.19,92.21,45,65,2.82,BR,1605477096
baltay,52.47,46.63,14.52,87,100,0.18,RU,1605477096
nome,64.5,-165.41,9,87,8,1.01,US,1605476757
lowicz,52.11,19.95,48,99,100,9.4,PL,1605477096
batticaloa,7.71,81.69,79.14,84,80,2.8,LK,1605477096
tutoia,-2.76,-42.27,81.93,78,91,15.9,BR,1605477096
yen bai,21.7,104.87,66.54,82,100,2.37,VN,1605477096
colonelganj,27.13,81.7,72.09,35,67,11.41,IN,1605477097
rafraf,37.19,10.18,66.2,72,20,4.7,TN,1605477097
juneau,58.3,-134.42,30.2,92,40,6.62,US,1605477097
tumannyy,,,,,,,,
farap,39.17,63.61,35.6,80,0,6.93,TM,1605477097
telford,52.68,-2.45,48.2,87,78,18.34,GB,1605477097
waw,7.7,28,77.63,31,2,4.38,SS,1605477097
tiruppuvanam,9.83,78.27,75.69,91,100,10.83,IN,1605477097
shubarkuduk,49.14,56.49,15.08,91,0,4.88,KZ,1605477097
shimoda,34.67,138.95,57,82,23,3,JP,1605476748
ocampo,21.65,-101.5,68.65,35,0,24.36,MX,1605477097
tautira,-17.73,-149.15,86,66,20,12.75,PF,1605477097
vila franca do campo,37.72,-25.43,62.6,93,40,1.3,PT,1605476758
qaqortoq,60.72,-46.03,12.2,56,0,3.36,GL,1605477097
carolina,18.38,-65.96,84.2,69,40,12.75,PR,1605477098
alugan,12.22,125.48,81.01,86,67,8.14,PH,1605477098
antalaha,-14.9,50.28,71.55,84,0,10.11,MG,1605477098
blythe,33.61,-114.6,78.8,12,1,8.05,US,1605477098
vardo,70.37,31.11,41,80,75,31.09,NO,1605477098
esperance,-33.87,121.9,50,93,2,8.05,AU,1605477098
wuan,31.68,112,54.21,68,0,4.43,CN,1605477098
chardara,41.25,67.97,40.84,64,0,6.78,KZ,1605477098
sur,22.57,59.53,72.86,72,3,2.86,OM,1605477098
evensk,61.95,159.23,18.43,94,99,3.18,RU,1605477098
kuryk,43.2,51.65,33.3,76,98,20.92,KZ,1605477099
antofagasta,-23.65,-70.4,64.4,68,20,14.99,CL,1605476982
ust-koksa,50.27,85.61,19.63,91,81,1.19,RU,1605477099
paratebueno,4.38,-73.22,81.79,80,13,1.63,CO,1605477099
onokhoy,51.93,108.07,17.6,85,100,4.47,RU,1605477099
kieta,-6.22,155.63,82.42,74,97,4.29,PG,1605477099
pisco,-13.7,-76.22,69.8,73,0,18.34,PE,1605476758
itaituba,-4.28,-55.98,85.86,60,78,5.12,BR,1605477099
verkhnyaya balkariya,43.13,43.46,35.6,93,90,6.51,RU,1605477099
yomitan,,,,,,,,
george town,5.41,100.34,78.8,94,20,3.36,MY,1605476870
preston,53.77,-2.72,51.8,87,75,27.51,GB,1605477099
nantucket,41.28,-70.1,51.8,71,1,17.22,US,1605477100
coos bay,43.37,-124.22,57.99,93,90,5.82,US,1605476990
tongren,27.72,109.19,61.36,76,84,1.7,CN,1605477100
keti bandar,24.14,67.45,75.54,53,19,9.22,PK,1605476752
marawi,8,124.29,75,91,59,4,PH,1605477100
flin flon,54.77,-101.86,12.2,72,75,5.82,CA,1605477100
santa cruz cabralia,-16.28,-39.02,78.8,78,20,13.87,BR,1605477034
uk,,,,,,,,
singarayakonda,15.25,80.03,78.8,86,98,14.88,IN,1605477100
ruatoria,,,,,,,,
cotacachi,0.3,-78.27,68,40,75,13.87,EC,1605477101
lakselv,70.05,24.97,41,75,40,14.99,NO,1605477101
mount isa,-20.73,139.5,82.4,51,2,3.36,AU,1605477013
lulea,65.58,22.15,42.8,93,90,19.46,SE,1605477101
hurricane,37.18,-113.29,64.99,20,1,0.96,US,1605477101
morehead,37.27,-87.18,59,32,40,11.41,US,1605477101
fiesole,43.8,11.29,57.99,93,40,2.24,IT,1605477101
codrington,-38.27,141.97,58.96,72,55,21,AU,1605476760
kununurra,-15.77,128.73,77,88,54,3.91,AU,1605476754
ternate,0.8,127.4,81.63,76,91,3.91,ID,1605477101
salmas,38.2,44.77,35.6,70,68,4.7,IR,1605477101
kholodnyy,62.72,147.95,-11.49,86,100,3.06,RU,1605477101
ponta delgada,37.73,-25.67,60.8,93,20,4.7,PT,1605476929
zwedru,6.07,-8.13,74.03,88,86,1.88,LR,1605477101
zhetybay,,,,,,,,
kushiro,42.98,144.37,47.86,73,97,13.71,JP,1605477101
sechura,-5.56,-80.82,71.73,62,100,18.19,PE,1605477102
yuanping,38.72,112.76,42.15,66,0,1.81,CN,1605477102
roald,62.58,6.13,51.8,76,75,8.05,NO,1605477102
konstantinovskaya,44.05,43.16,39.2,93,90,13.42,RU,1605477102
nagato,34.38,131.2,60.8,93,0,3.36,JP,1605477102
bahia blanca,-38.72,-62.27,69.4,31,25,10.65,AR,1605477102
yulara,-25.24,130.99,73.4,40,99,17.22,AU,1605477102
pochutla,15.74,-96.47,84.2,70,75,4.27,MX,1605477102
prigorodnyy,51.77,55.27,3.2,84,0,4.47,RU,1605477102
strezhevoy,60.73,77.59,-9.4,83,75,2.24,RU,1605477103
melfi,41,15.65,50,81,40,8.05,IT,1605477103
vila,42.03,-8.16,54,95,100,3,PT,1605477103
zeya,53.75,127.27,10.24,86,0,6.53,RU,1605476756
port hardy,50.7,-127.42,46.4,87,75,11.41,CA,1605477103
ambulu,-8.35,113.61,76.14,86,69,3.87,ID,1605477103
birsk,55.42,55.54,9.61,92,1,2.35,RU,1605477103
puerto narino,-3.77,-70.38,82.4,83,75,1.59,CO,1605477068
catalina,32.51,-110.92,80.01,14,0,3,US,1605477103
bouake,7.69,-5.02,80.6,57,4,2.24,CI,1605477103
kerema,-7.96,145.78,81.61,80,48,3.09,PG,1605477103
shakiso,5.75,38.92,55.51,86,13,3.47,ET,1605477104
victor harbor,-35.57,138.62,63,61,17,1.01,AU,1605477104
ambovombe,-25.17,46.08,65.28,78,0,10.42,MG,1605477104
jamsa,61.86,25.19,35.6,80,90,10.29,FI,1605477104
saint-joseph,-21.37,55.62,71.6,56,90,10.29,RE,1605477104
bengkulu,-3.8,102.27,76.71,84,97,4.72,ID,1605477104
jacksonville beach,30.29,-81.39,81,78,40,14.99,US,1605476972
broken hill,-31.95,141.43,66.2,45,89,19.46,AU,1605477104
houston,29.76,-95.36,75,13,1,13.87,US,1605476340
vaitupu,,,,,,,,
macaboboni,,,,,,,,
bilma,18.69,12.92,66.96,32,65,1.59,NE,1605477104
ariquemes,-9.91,-63.04,83.97,67,63,2.04,BR,1605476843
port maria,18.37,-76.89,80.01,93,99,11.97,JM,1605477104
